,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
7337,76,109.785817061735,1.5,0.2402264560855242,100.95067543577576,1.5,0.8329961629043394,59.28221994083586,10.0,0.027409968334183,47.19098367736158,1.0,0.5670079146961247,234.60976439492904,1.0,0.1880516604507124,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7337,4829976643.067453,0,0.0,0.0,4.756457577318814,0.0
7347,110,292.4789613555961,10.0,0.3868881391235502,251.08250280930025,1.5,0.1520386372320042,97.0970278009838,10.0,0.049308994136762,183.95952834068768,1.0,0.578747311348566,301.3068362559716,1.0,0.2835355898623301,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7347,4066861046.6333127,0,0.0,0.0,4.4516978768461,0.0
7348,100,147.62570389531322,1.0,0.5130471128614207,278.5896641559704,10.0,0.2712739916404055,147.03764652112807,1.0,0.1403133284333619,102.356833267471,1.0,0.9477424678863284,147.64433781424825,1.5,0.5640901140935987,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7348,2309278227.378478,0,0.0,0.0,3.517913462928149,0.0
7350,32,142.90310674426254,1.5,0.8134380983432502,89.41992533191117,10.0,0.9761078117456512,45.52294433097285,10.0,0.0179318008912629,204.23623668212824,1.5,0.7326141225506365,214.38549806029116,1.5,0.0487601851050191,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7350,2871313138.297508,0,0.0,0.0,3.5944223366251853,0.0
7352,74,217.03827659695864,1.5,0.7082961671220946,54.739169309956296,1.0,0.161860882748276,123.50976088074904,1.0,0.0413904795884683,193.40660868424732,1.0,0.9366435899775934,252.86007607326115,10.0,0.0544128529157231,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7352,1611428935.1593237,0,0.0,0.0,3.6368097964383943,0.0
7362,99,70.35461600103616,1.0,0.1325477698247226,305.0166001259691,1.0,0.0547918873410698,92.43461916720268,1.5,0.0239580127996005,230.7255914567804,1.5,0.7830666721753575,212.22633038335343,10.0,0.6130975804847447,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7362,4723542717.769262,0,0.0,0.0,5.226956536966638,0.0
7368,25,296.44199617272915,1.0,0.2941056732196652,87.02456741971707,1.5,0.1575420178297169,256.8406289604207,10.0,0.1377100681653836,225.01642966636777,10.0,0.9166301273107162,145.69896876070362,1.5,0.3969817955085832,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7368,3458379995.185918,0,0.0,0.0,2.8723380651730785,0.0
7378,49,87.74475924834765,1.0,0.966255195995893,45.40117006960294,10.0,0.239119972237573,62.19719349462852,10.0,0.0714054694272764,257.6100890067913,10.0,0.6836043387698318,258.89797669264897,1.5,0.4273493841848214,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,2453209947.58303,0,0.0,0.0,3.417949622358057,0.0
7383,47,337.2084549721937,10.0,0.8158201141170528,347.2901429154531,1.0,0.4646305651581183,61.72605945117681,1.5,0.1165026001164162,170.66639765127968,1.0,0.4148626286772265,133.86992170888266,1.0,0.5662835355210477,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7383,1689092114.0569758,0,0.0,0.0,3.306732849554283,0.0
7415,44,259.95026015035893,1.0,0.9834841973614084,134.07753468162133,1.0,0.6041927473263192,44.1050312855359,1.5,0.0965993370539031,206.4040929650382,1.0,0.9443002659599116,182.61109880516727,1.0,0.9761898409908112,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7415,2007874050.7639065,0,0.0,0.0,3.3070989918471154,0.0
7419,132,86.8575657152457,1.5,0.7546233317482922,243.8245155112804,10.0,0.904953427815284,155.52927756327767,10.0,0.1176540469195051,42.86351382855452,1.5,0.005680428917762,113.34210600337806,1.5,0.7451474513606801,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7419,1720587674.809293,0,0.0,0.0,3.302788797740336,0.0
7421,110,64.68732189989954,1.0,0.5747304024233534,96.62737856754325,10.0,0.7234821338466968,235.4993509136804,1.5,0.0036092191966685,317.525648082761,1.5,0.5782715917453423,95.04769604464444,1.5,0.3196041641426386,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7421,1687169328.7253852,0,0.0,0.0,3.4312313157815946,0.0
7425,58,342.4740716277972,10.0,0.6286913370449847,186.60185874413284,10.0,0.4790064901479216,37.59932093933989,1.5,0.174852622009899,84.01233929872274,1.0,0.5958176701764776,48.38653305390157,1.5,0.345244166687935,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7425,1854246711.7705996,0,0.0,0.0,3.126443363071723,0.0
7433,57,66.30001943182384,10.0,0.569926219605742,98.6806615078626,1.5,0.317835557043403,116.46230340133638,1.0,0.0131336606640655,300.8366531511094,1.0,0.3752754443428823,243.9332648480779,1.0,0.9309188486223104,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7433,2366969087.4638987,0,0.0,0.0,3.46471098877141,0.0
7435,54,94.76313063765988,1.5,0.299900170067829,338.3395678201982,1.5,0.4015440907422865,311.62550790664693,10.0,0.1648114456314858,39.75582405960279,1.0,0.7536886810003798,101.48443826981092,10.0,0.6705923656585001,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7435,2944445156.85728,0,0.0,0.0,3.1082069434573705,0.0
7437,23,335.4592775678868,10.0,0.7467836086497491,206.91339891774857,1.0,0.9967954228236384,325.51934198656915,10.0,0.0845485997207914,202.4391379222946,10.0,0.639024956100082,162.8925956671181,1.0,0.1123485398694282,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7437,2245087902.423245,0,0.0,0.0,3.3219743094359564,0.0
7440,65,287.135591148826,1.5,0.665325357163671,187.33172806563348,10.0,0.869079520268681,300.4533293057511,10.0,0.0699639136848041,223.17576226389065,1.0,0.1965361469496114,259.7032746215159,10.0,0.7325955693006518,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7440,1685052771.3285315,0,0.0,0.0,3.2940170474909563,0.0
7443,46,58.23858192368026,1.5,0.2227617492611105,277.7749697191211,1.0,0.0985724668001484,114.0328144022452,1.5,0.0336968888411927,189.35098319681663,1.5,0.8950472156941797,120.05572056833086,1.5,0.2399813423908656,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7443,5210495507.230576,0,0.0,0.0,5.058408344674286,0.0
7446,89,240.34259855284805,1.0,0.8165439335605954,169.16715322589266,1.0,0.3326796580600117,96.44543364279494,1.5,0.1445314256934236,79.88040462838381,1.5,0.7109440388251915,91.28602689119732,1.5,0.3252170495165608,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7446,1731019474.2222626,0,0.0,0.0,3.405648729454089,0.0
7447,94,295.247332588226,1.5,0.7643441822990327,90.78239428619804,10.0,0.1998946297566575,76.0872356379818,10.0,0.0792078823323685,39.542110611995135,1.0,0.8876398627267861,119.0053602113946,1.5,0.0048519733454813,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7447,2574686386.45751,0,0.0,0.0,3.822967201487722,0.0
7472,15,220.11252717894777,1.0,0.6758416179614495,291.96163424526,1.5,0.9011455338610328,101.0492055948782,10.0,0.0129688418784503,289.6365878168316,1.0,0.7577590163912746,243.59692909126093,10.0,0.236740062681936,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7472,1350491115.242586,0,0.0,0.0,3.304386350587005,0.0
7477,132,343.6158904034671,10.0,0.6328323203246113,308.05954366056005,1.5,0.1056600032179782,207.96726555822977,1.0,0.0900312294433121,251.67665743796584,1.5,0.9124669431539136,309.17979276498454,1.5,0.3205761801365502,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7477,2237599248.3537574,0,0.0,0.0,3.79612273214564,0.0
7481,92,98.26493288083395,10.0,0.5390342219078313,143.3870846122727,1.5,0.345471040952481,176.35940002988528,10.0,0.0669895596914133,201.37114120369236,1.5,0.6150040142434806,260.74332923619454,1.5,0.7896282633752608,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7481,2923490829.3945727,0,0.0,0.0,3.4238412066623014,0.0
7485,18,210.396552146982,10.0,0.2013720486482154,331.9645751385529,10.0,0.8136940107794263,213.79001457599907,1.0,0.0782122346337807,189.51105702010895,1.5,0.6641287900684255,99.4513924197954,1.0,0.3033323546862048,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7485,3019591913.3043857,0,0.0,0.0,2.4902144765081777,0.0
7486,13,153.19456332073628,1.5,0.2244143013841313,285.27081869911626,1.5,0.564246202284279,274.9765781123407,10.0,0.18173198115241,161.47424280941323,1.5,0.2205611770503318,303.3014810099832,1.5,0.4403267618221104,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7486,3086621475.1002016,0,0.0,0.0,2.14501566198123,0.0
7488,69,128.54993953128886,1.5,0.1772365638953891,267.7578385938364,10.0,0.7130568653985697,189.8621972920208,1.0,0.0290600529690106,172.85753477139468,1.0,0.3991137170890357,277.041758124595,1.5,0.4739970906532802,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7488,4829489938.098826,0,0.0,0.0,4.7409697392831305,0.0
7496,27,292.7334419502619,1.5,0.3753483808358256,185.42136320872277,10.0,0.9452262554473888,232.81804291508973,1.5,0.0527400131366937,335.1989118433328,10.0,0.0711739383798984,232.8458158623397,10.0,0.7404024044067449,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7496,4080611816.1881833,0,0.0,0.0,4.3012210906753126,0.0
7497,132,45.123816773394026,1.0,0.3912531314998465,195.52502076791643,1.5,0.3282097727388367,131.41397149751322,1.0,0.1855184295862817,74.52593453345509,10.0,0.4625517185588368,305.61551705324024,1.5,0.9933474406793136,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7497,2152439377.06752,0,0.0,0.0,3.3957893192801136,0.0
7498,55,209.911602902087,10.0,0.4845569143372298,200.89928031414289,1.0,0.2120972704441033,257.94523938222073,1.5,0.0641653942386448,164.10454313052787,1.5,0.1662010576888758,207.0477614894451,1.5,0.3089942973995028,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7498,2624697430.1986103,0,0.0,0.0,3.631085209570932,0.0
7502,75,195.57156833967173,10.0,0.9060873379713362,68.1332911300985,10.0,0.3084400159158321,137.8317364116461,10.0,0.1032073430671708,199.64671460759317,1.5,0.3752471031468481,286.20077283466514,1.0,0.2225045527716279,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7502,2318883039.271109,0,0.0,0.0,3.3410106464402096,0.0
7506,129,61.47798191255357,10.0,0.5184910635615037,170.03244652934555,1.0,0.2482000108551673,187.99359752871345,1.0,0.1665528760539766,274.74387387906245,1.5,0.9883265907191914,316.3737922953434,10.0,0.6273137378225285,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7506,1716685558.681372,0,0.0,0.0,2.693671072922888,0.0
7520,114,312.1840287513877,1.0,0.296289978524461,325.3727946918757,10.0,0.3340214435808351,311.4984935888388,10.0,0.1834879855032171,70.83355026692003,1.0,0.0261475945361897,103.69643410263556,1.5,0.5019706268931031,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7520,2290937617.177957,0,0.0,0.0,1.7877232218327397,0.0
7523,128,326.15038651033484,10.0,0.1283888108838943,249.61988378471605,1.0,0.8539719328621381,240.73106415265468,1.0,0.1907202797513897,67.72417298828094,10.0,0.4560522994918988,311.67941503530125,10.0,0.8151965699926136,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7523,2872072445.1979856,0,0.0,0.0,1.7749975994407436,0.0
7527,80,176.5920322022595,1.0,0.8500324196249894,167.19380873087883,1.0,0.4770486323797571,253.0136951577445,1.0,0.0204110194529864,136.53067057089112,10.0,0.7677009058280901,333.7529149076983,1.0,0.7996183551577575,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7527,1888475864.7804852,0,0.0,0.0,3.29352319974453,0.0
7528,11,116.00608262959663,1.0,0.4421630758750081,281.9638758470029,1.0,0.9910481273763218,80.7389605666772,10.0,0.1424799001745906,39.15236250139432,1.0,0.5764078406840255,61.7973348212349,1.5,0.9169726968259296,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7528,2222291027.308456,0,0.0,0.0,3.5649019317361685,0.0
7529,80,130.34597554218794,10.0,0.9808746137725032,283.603470649725,1.5,0.6523161289090323,37.38009141725553,1.5,0.041964662519029,64.5547582581865,1.0,0.4714164092181986,323.84188793183506,1.5,0.9902781931890318,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7529,1990810621.1300373,0,0.0,0.0,3.258314718466338,0.0
7535,95,154.59817155753956,1.0,0.6800569780757589,200.14132000388497,1.0,0.0721274328251881,153.0756100420612,1.0,0.1440532211816778,155.6980826497082,10.0,0.0806830385538689,132.51089591600197,1.0,0.733843099033195,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7535,2298779030.182976,0,0.0,0.0,3.4575662003844725,0.0
7553,40,84.4062372812809,1.0,0.5841136006596857,67.1346024996323,1.5,0.6646075140787299,38.83494902346126,1.5,0.2017289527993283,279.1564949855704,1.0,0.7399977427790646,221.84065085143845,10.0,0.1730004239116798,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7553,1811567968.9723203,0,0.0,0.0,2.892452732959504,0.0
7564,70,326.55544854251434,1.0,0.5656114626015433,38.746124933146895,10.0,0.1189470808465908,265.2394210326884,10.0,0.1182105755128407,169.38734809736906,1.5,0.2937101736533157,147.27373585157125,1.5,0.6508027116292757,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7564,3333991666.2933598,0,0.0,0.0,3.8557782328831856,0.0
7569,43,62.24195661401205,1.5,0.8394282899724614,54.68882601595728,1.5,0.3626364546173323,128.88878470368763,10.0,0.0556227903607896,305.4237673230945,1.0,0.490181966376838,172.7626315551348,10.0,0.7630249761793083,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7569,1673605286.8296218,0,0.0,0.0,3.424360899530648,0.0
7576,3,286.3169692408144,1.0,0.5098939937472,200.67090672134896,1.5,0.3805948781464609,288.76185992793387,1.0,0.0158576309656733,239.74509059843305,10.0,0.3378630186742875,232.3075338159321,10.0,0.892269676637759,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7576,2204466098.050598,0,0.0,0.0,3.5707281908268653,0.0
7580,61,292.45599507303467,10.0,0.2138455275823243,190.00633647293756,1.0,0.1688747419951745,261.574366156189,1.0,0.1652262057952379,202.21700549803225,1.5,0.5542830480743366,338.1579093661474,1.0,0.7905951702268613,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7580,2556186199.185235,0,0.0,0.0,1.7942862091492222,0.0
7584,98,211.18175817226384,1.5,0.9121340951091934,236.21461774501915,1.0,0.2840960741832196,323.0056370977765,10.0,0.0471935361397811,240.06605988965796,10.0,0.6709532986101941,47.774444616586464,1.5,0.1494069064504425,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7584,1706441965.4965546,0,0.0,0.0,3.451746529305085,0.0
7591,4,110.5938322096591,10.0,0.9443588794443468,104.28907103905578,10.0,0.1571124564521295,259.0945667758471,10.0,0.1425134930527457,310.93442966681613,1.0,0.25039014734927,130.85916606105792,10.0,0.3006066629364542,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7591,2331317376.117303,0,0.0,0.0,3.494154842706166,0.0
7592,31,164.65271117114585,1.5,0.2261410683365911,64.47441206076657,1.5,0.8268174660994493,265.9628899127292,10.0,0.2006639931002875,197.6397230181701,1.5,0.3431638230965419,264.4355032053569,10.0,0.0437594302324017,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7592,2150131604.963772,0,0.0,0.0,2.189847607037219,0.0
7608,114,207.1487046477468,10.0,0.4359990403105122,344.70531176464635,10.0,0.8061479209344812,302.2262625838869,10.0,0.1783176924444003,120.89437879569375,10.0,0.3844693515197482,35.85748421859381,10.0,0.2178849282204363,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7608,1970122073.1984856,0,0.0,0.0,3.327234697653708,0.0
7610,52,275.70330744559527,10.0,0.9830822694381196,171.08363069406738,1.5,0.7357466131881507,110.13494987721296,1.0,0.1192465164082558,212.2812569015764,10.0,0.4578377333467288,335.2664383867135,10.0,0.7078435695676376,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7610,1743656932.7284195,0,0.0,0.0,3.2275408496017137,0.0
7614,80,83.45528631600087,1.5,0.307368478797611,95.15898853876382,1.0,0.8398657416062913,121.47995686294746,10.0,0.0214302092011034,172.17975967678984,1.0,0.2289948539262165,333.055166733975,1.0,0.2624623060531668,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7614,5042057206.7526455,0,0.0,0.0,4.771394859804978,0.0
7623,87,308.5812283156843,1.5,0.8257206676153674,342.84683724067133,10.0,0.6837604958795174,227.59582914419929,10.0,0.091445151438486,71.02679630640382,10.0,0.2555649415804742,235.0656898563716,1.0,0.7160783295485377,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7623,1879305723.870016,0,0.0,0.0,3.3263201699391245,0.0
7630,23,306.7774261206389,1.0,0.6155187453195163,142.19266252520254,10.0,0.1939445509727878,152.11132366164185,1.5,0.111767055461858,329.21533201911296,10.0,0.1668643616554039,125.88683620072804,10.0,0.8562136587705153,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7630,2042420447.7734964,0,0.0,0.0,3.7051379475490496,0.0
7636,14,161.6497900426197,1.5,0.263421113519485,281.11676892376846,1.5,0.96007530751568,158.40507469460923,10.0,0.0865532580177879,65.46635606258961,1.0,0.301041601732545,249.23624732556283,10.0,0.0203444201810395,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7636,4288487339.049461,0,0.0,0.0,3.0142570081070046,0.0
7643,103,119.81449175605692,10.0,0.2560218706625208,198.6024065180083,1.5,0.9820570378097522,86.58337281780425,1.5,0.0068424996699744,133.29060463744378,1.0,0.9661780607030716,98.9953695722271,1.0,0.9202705065139504,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7643,5579846961.128737,0,0.0,0.0,4.720263556520326,0.0
7646,6,71.7990968052774,1.0,0.4999969331590698,90.88825993272906,1.5,0.999277489402155,311.8341582801492,10.0,0.1718683569313009,304.81036601334165,1.5,0.6440159670030507,56.68025187807822,1.0,0.6344631210121315,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7646,1439778700.164444,0,0.0,0.0,3.112379290497467,0.0
7665,109,286.0918341027305,1.5,0.1752498587124497,43.0104013422136,1.0,0.0758049163728443,172.21976529425524,1.5,0.1316612302428725,43.158169184254845,1.5,0.6599290789530546,82.84954947277627,1.5,0.3820689785167616,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7665,2873238555.583522,0,0.0,0.0,1.894110836361248,0.0
7678,64,236.0365696209793,1.0,0.0965100275360438,152.0491775187681,1.0,0.1528963729738066,177.80192894876177,1.0,0.1151480028827099,270.0518582067432,1.0,0.9030714435795748,175.2516006454143,1.5,0.7309550997155666,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7678,2744804811.9604125,0,0.0,0.0,2.0906372360747896,0.0
7679,96,315.78153385044544,1.0,0.2093869521133999,239.0655959044656,1.0,0.5323623174848755,81.53520972636176,1.0,0.1156792641882452,275.11329349361574,1.5,0.1468616894260528,227.47050829921093,1.5,0.3472228295580923,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7679,2153467095.0882783,0,0.0,0.0,1.896534919070906,0.0
7680,14,132.35936579522965,1.5,0.4654835675257806,224.32554446045512,1.5,0.1353042914136763,324.6936051030484,10.0,0.0065896368002157,320.8939082246571,1.5,0.485159139711982,134.17884937224096,1.5,0.187027945198933,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680,2898481550.3594866,0,0.0,0.0,3.9185212378645673,0.0
7684,54,333.4475845572759,1.5,0.8943058015616421,215.94820875301485,1.5,0.929750695970799,132.16356298623003,1.5,0.1588019863957321,190.8830696534758,10.0,0.9637034907255352,327.7362907437337,1.0,0.3629711209257641,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7684,2122457094.7882335,0,0.0,0.0,3.1884996992080934,0.0
7697,23,153.05154905864634,1.5,0.2875579407044089,180.1294220468539,10.0,0.3755401674260885,269.6852276996086,1.5,0.1547562067022923,121.3186576390419,1.5,0.8369597359622993,165.51308533768793,10.0,0.8393086615854896,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7697,2569959934.7366066,0,0.0,0.0,2.467396197006947,0.0
7698,96,345.2301444438116,1.0,0.9148094511119956,275.39183630189683,1.0,0.5673449959649401,54.02090895641182,1.5,0.0265269052551089,115.31113460014076,1.0,0.9509944687165918,185.52083124035568,1.5,0.7464227623082209,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7698,2277465589.084794,0,0.0,0.0,3.3445652362859435,0.0
7699,18,62.14333040276792,10.0,0.1983489992189336,141.59499778513154,1.5,0.78043435218412,321.3790106413067,10.0,0.0421023733400479,106.16979312746604,1.5,0.5668276601650962,90.57179879959466,1.5,0.4623073524328865,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699,3838843770.430994,0,0.0,0.0,4.829297086131643,0.0
