,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
244,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,640947235.9500964,56910650.976413295,497000000.0,14319.850031647658,0.17532121844236642,553924970.8264449
245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,2,3,0,0,0,1201116449.9414682,70715051.66683981,30700000.0,27045.640294906414,0.3229304717725495,101442097.30713472
246,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,3,0,0,0,4,0,0,0,0,83670700.9031371,139903579.17863703,199900000.0,0.0,0.10273930738483705,339803579.178637
247,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,1,0,6,0,0,6,0,0,0,6,0,0,0,0,33083057.322775923,182253065.0952865,213300000.0,0.0,0.024040606836347417,395553065.0952865
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,3,0,0,2,0,0,0,0,0,2327531565.9408956,130270117.20514996,0.0,11584.59187893375,0.47867860253917976,130281701.7970289
249,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,2,2,0,0,0,0,837332955.3772744,116010696.9173111,61400000.0,0.0,0.5057834855047346,177410696.9173111
250,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,1248340563.6719503,26925089.941019837,115300000.0,0.0,0.9215345561741395,142225089.94101983
251,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3984261497.2245874,7332080.219521779,92100000.0,53469.139946527284,0.33137823357200413,99485549.3594683
252,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,3452327117.41608,75474067.40994257,30700000.0,32370.406965338927,0.28729468315815415,106206437.81690791
253,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,5,0,0,0,0,1130767697.3285024,48360459.40018815,205800000.0,51076.01368789209,0.09155489663811942,254211535.41387603
254,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,7,1,0,0,0,197036998.1588645,77182578.1351283,261300000.0,9021.113312934607,0.01674696791891985,338491599.2484413
255,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,5,6,0,0,0,0,244261111.88934636,73800453.21449018,432800000.0,0.0,0.16406353390805622,506600453.2144902
256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,2,1,6,0,0,0,1111162705.8192313,94503093.35480401,84600000.0,41282.65614800139,0.11421633722944599,179144376.010952
257,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,1,0,0,0,0,122640060.54303235,91861328.05210133,261300000.0,0.0,0.14194610913861694,353161328.0521013
258,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6,0,0,7,0,0,2,0,0,1,0,0,0,0,0,66229268.1254074,162521381.6225135,182600000.0,2065.555073531182,0.012835124672022967,345123447.1775871
259,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1084972012.6149812,11068771.68625446,146000000.0,39829.57446910299,0.10743065436815173,157108601.26072356
260,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,1,2,0,0,0,0,56037064.53857347,121440435.99318992,497000000.0,2775.0040420079217,0.005053453246109712,618443210.997232
261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,2,1,0,0,0,3,81256080.2597057,151980773.35656667,84600000.0,954.6348854628726,0.01842163045575418,236581727.99145213
262,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,5,2,0,0,0,0,456688514.97322476,101806419.11155607,115300000.0,15416.633212848901,0.04733070483420817,217121835.7447689
263,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,4,0,0,5,6,0,0,0,0,61472107.885169655,167968089.11902148,279200000.0,0.0,0.05024700016752662,447168089.1190215
264,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,0,1,1,0,4,1,0,0,0,0,317743552.5818901,124262567.21384802,115300000.0,9562.904636082574,0.059101032939493314,239572130.1184841
265,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,3,0,0,0,7,0,0,3,0,0,3,2,0,0,0,0,13484329.911653265,114076577.40170956,946900000.0,552.2038756547894,0.0016978091868069607,1060977129.6055852
266,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,4,3,0,0,0,0,396596024.34683394,85409731.46371347,402100000.0,0.0,0.4716214270959469,487509731.46371347
267,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,318169282.1046277,59165704.46446248,515700000.0,0.0,0.21839971637762626,574865704.4644625
268,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,4,0,0,3,2,1,0,5,0,0,0,0,128630797.6369098,179448489.1113732,61400000.0,0.0,0.0941775251845397,240848489.1113732
269,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,4,1,0,0,0,0,1113933856.9941967,90615547.8650581,115300000.0,0.0,0.7848989519431997,205915547.8650581
270,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,1,1,0,0,0,0,67856410.06405124,106489252.44331253,230600000.0,0.0,0.050676051546430366,337089252.4433125
271,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1076509345.83005,25500406.6032173,267200000.0,23848.626242794147,0.2547285895130073,292724255.2294601
272,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,1148018228.7432253,38290267.756276876,115300000.0,25354.423054937415,0.28844493499964563,153615622.1793318
273,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,3,2,0,0,0,0,990030547.3386898,79006249.08252496,146000000.0,45146.17498049243,0.08087325131965292,225051395.25750545
274,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0,0,2,0,0,0,0,0,2,6,0,0,0,0,640947235.9500964,131750833.46911517,61400000.0,14319.850031647658,0.17532121844236642,193165153.3191468
275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,4,7,0,2,1,0,0,0,0,182503403.82854939,139050060.3524851,84600000.0,3127.927048380672,0.045444692582037385,223653188.27953348
276,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,6,1,0,0,0,0,81434785.94218156,100081016.34917606,515700000.0,0.0,0.05925764641446386,615781016.349176
277,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,3,0,0,0,0,0,124962528.607986,123061077.24932964,176700000.0,0.0,0.10926551207649372,299761077.2493296
278,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,3,0,0,0,3637054805.848132,67132548.45723976,61400000.0,24041.18365710463,0.7176538202399397,128556589.64089687
279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,7,0,0,7,0,0,0,7,0,0,2,0,216499418.3550359,215883908.69224018,30700000.0,2858.0193625713914,0.016744049373917262,246586766.71160275
280,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,533294946.6645502,66216161.37446159,146000000.0,0.0,0.5843054518780861,212216161.3744616
281,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,4197552377.4421997,39260967.31655713,61400000.0,37113.669435582975,0.8460669129888182,100698080.98599271
282,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,3,0,0,0,7,0,0,7,0,0,2,1,1,0,0,0,22676639.158499286,128620402.68311526,515700000.0,1139.9177264793452,0.0020321425369838964,644321542.6008418
283,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,843655100.0391955,49969268.90202439,503700000.0,19450.01098956003,0.1999411720146188,553688718.9130139
284,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,6,0,0,0,0,1084972012.6149812,52182241.668649584,146000000.0,0.0,0.7162043624543447,198182241.66864958
285,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,0,5,0,4,1,0,0,0,0,63876317.20644748,111768745.06268401,261300000.0,3003.7126059878788,0.008073338187630832,373071748.77529
286,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,6,0,0,5,0,0,1,3,0,2,0,0,0,0,0,88447031.88076979,172783683.5457336,61400000.0,3977.7678378620885,0.010184408839463166,234187661.31357145
287,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,28219974.531833787,97513482.72231004,569600000.0,0.0,0.031406939100771726,667113482.7223101
288,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1013239201.5267298,12857587.774250694,515700000.0,38790.36011193375,0.10000723398409476,528596378.13436264
289,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,6,0,0,4,5,0,1,0,0,20096853.084369067,220246677.85663897,30700000.0,0.0,0.01569677993629387,250946677.85663897
290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,0,7,6,0,0,0,0,1125109243.4922028,115651467.5584419,84600000.0,25438.33271878707,0.2867651943663982,200276905.8911607
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,5,0,4,5,0,0,0,0,1157299089.3529377,115662071.41736022,0.0,0.0,0.7877225891066336,115662071.41736022
292,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,6,0,0,7,1,0,5,1,0,0,0,0,103209942.57248984,144494425.74136207,115300000.0,2956.957089833099,0.008061483919258546,259797382.6984519
293,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2,1,0,0,0,0,1084972012.6149812,48313797.043238044,146000000.0,23991.461327271452,0.25783357048356415,194337788.50456533
294,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,1,0,4,0,0,0,0,0,126933317.60911024,129660814.95457052,115300000.0,1831.0635084251853,0.040789341705039325,244962646.01807895
295,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,7,0,0,0,140996690.06872225,87520660.75521883,552300000.0,0.0,0.11870355385175403,639820660.7552189
296,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,5,4,0,0,0,0,128630797.6369098,132789080.37327658,146000000.0,0.0,0.0941775251845397,278789080.3732766
297,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,2,0,0,0,0,0,107129696.6784333,90940215.60162245,176700000.0,3107.8760930741146,0.008754059512262019,267643323.47771552
298,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,7,0,0,3,0,140592814.07376212,122169783.8754515,176700000.0,0.0,0.09253251532859462,298869783.8754515
299,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,4,0,0,0,0,0,26419414.401873544,105178463.83191745,515700000.0,0.0,0.028948133767420746,620878463.8319174
300,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,0,6,0,0,0,0,60646207.420323096,120123470.00804931,261300000.0,3030.4435987354127,0.005355652686236234,381426500.45164806
301,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,0,6,0,0,0,0,107458432.44511192,102829593.89024436,146000000.0,2980.5478919381085,0.010355763627585408,248832574.4381363
302,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,2,2,4,0,0,0,3,80488201.30761507,172615799.8954031,146000000.0,1945.021384015341,0.006001031526314644,318617744.9167871
303,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,3,0,0,8,0,0,3,3,0,2,2,0,0,3,0,9763277.580920551,220056648.56114247,267200000.0,381.26673950052424,0.0017705498314052846,487257029.82788193
