,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0,468740526.75790244,111501282.34250863,30700000.0,15698.193450791176,0.048822209179051515,142216980.5359594
245,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,197036998.1588645,47842699.56310011,394500000.0,7261.312799237137,0.020933709898649816,442349960.8758993
246,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,3,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,146103098.09245056,75526391.79901466,687200000.0,4261.1202483227025,0.0111473253431567,762730652.919263
247,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037747898.8844993,0.0,497000000.0,39477.07545370792,0.10375483418059311,497039477.0754537
248,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037165294.0097675,32694901.094161935,400400000.0,0.0,0.687378016203151,433094901.0941619
249,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3389489920.159174,70010517.76190385,30700000.0,37661.080761686826,0.21974302667587203,100748178.84266554
250,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,1051232547.8640306,41577188.17503481,321100000.0,39854.686481233504,0.10582225509669807,362717042.86151606
251,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,420441645.30692506,47842699.56310011,267200000.0,0.0,0.3522779197903261,315042699.5631001
252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4211054803.712725,20299287.62732069,30700000.0,77017.85977663481,0.28365945711992224,51076305.48709733
253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,1,0,0,1,0,0,0,0,0,538426470.9105024,137190741.44503766,30700000.0,0.0,0.6784164317963585,167890741.44503766
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,6,0,0,0,2,3,0,0,0,1176930061.9831803,128309477.23956567,0.0,15958.437237326041,0.2686853821516276,128325435.676803
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,0,2,0,2,0,0,30991957.125857115,184738827.85082453,0.0,0.0,0.02405695735317199,184738827.85082453
256,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265784762.0917373,0.0,248500000.0,27329.87405389636,0.3350396950928126,248527329.8740539
257,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,0,0,7,0,0,5,0,0,2,0,5,2,0,0,2996409.1463970263,191153818.150404,213300000.0,63.92857581771918,0.0008377959009197444,404453882.0789798
258,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,3,0,0,8,0,0,5,0,0,0,5,0,3,0,0,1609418.4373656781,193787611.62459856,309900000.0,83.37948047229037,0.0001284177108191269,503687695.00407904
259,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,49961746.06859005,100266665.17842743,345900000.0,1178.9876206981908,0.013112972871102298,446167844.16604817
260,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,164936157.29868662,83608135.38210067,492600000.0,0.0,0.13443414584767194,576208135.3821007
261,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,6,0,0,4,0,0,6,10,3,0,0,0,12342112.347847626,144443628.75121087,503700000.0,546.6242280032544,0.001126018388898233,648144175.3754389
262,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,7,0,0,5,0,0,5,0,2,1,0,0,12635897.362036206,189184724.952241,146000000.0,447.3553196345295,0.0014742433375598881,335185172.3075606
263,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,7,0,0,0,1,0,2,1,0,0,0,0,99525224.26163253,155554921.16463906,92100000.0,0.0,0.11422862192054839,247654921.16463906
264,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1606211792.5099654,40026981.31368371,61400000.0,26246.800014199907,0.36222824068830073,101453228.11369792
265,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,4,0,0,0,0,193299109.7871788,83353056.58969663,279200000.0,3090.4080633082717,0.04601313238669741,362556146.99775994
266,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,5,3,0,5,2,2,0,0,0,54327199.15900501,145851663.99458006,261300000.0,1984.3027278660527,0.006068284515588672,407153648.2973079
267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4211054803.712725,20299287.62732069,30700000.0,0.0,2.363828809332685,50999287.62732069
268,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,244261111.88934636,75474067.40994257,176700000.0,4586.20194010787,0.05906287220690022,252178653.6118827
269,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1029285232.0995681,60373502.942516774,182600000.0,0.0,0.6830739473968519,242973502.94251677
270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,7,3,0,0,0,0,3291689174.057053,104718533.21690449,30700000.0,26661.51305823902,0.2645589376491244,135445194.72996274
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,3,0,0,0,3,0,0,0,931701737.7183506,159787946.61409628,0.0,0.0,0.9050682165845635,159787946.61409628
272,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,2,2,2,0,0,0,142735785.02198833,82970713.4894431,431100000.0,3832.5040379055604,0.014655363071082023,514074545.993481
273,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,843655100.0391955,28798397.130608946,721500000.0,19450.01098956003,0.1999411720146188,750317847.1415985
274,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,257868852.0516615,86010013.74818033,115300000.0,0.0,0.1783192222167977,201310013.74818033
275,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1029285232.0995681,22585050.269750636,485000000.0,39239.946895493646,0.1024610921095278,507624290.21664613
276,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,2,1,0,1,0,0,123594861.74965285,136642932.11339927,115300000.0,0.0,0.12203309423597919,251942932.11339927
277,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1201116449.9414682,15444563.06553661,199900000.0,55781.63310824448,0.10764349059084986,215400344.69864488
278,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1076509345.83005,34560939.408819936,267200000.0,23848.626242794147,0.2547285895130073,301784788.03506273
279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,6,0,0,3,2,0,0,0,0,210644738.3211796,143611971.6526983,30700000.0,0.0,0.15381375429974026,174311971.6526983
280,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,2,1,0,0,0,182952791.0801178,86939682.79295215,388400000.0,2912.0467301749873,0.07033359693253996,475342594.83968234
281,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,2,3,0,3,0,0,76456474.72150403,141568105.47668582,146000000.0,1392.512804728026,0.007032062317526457,287569497.98949057
282,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1076509345.83005,33156875.40157138,267200000.0,0.0,0.7075794153139093,300356875.4015714
283,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1109343330.8854425,26620087.93698693,115300000.0,50330.465677821456,0.08893039412937448,141970418.40266475
284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,3,0,0,0,2,0,0,0,0,3194449371.4865336,104845562.94183181,30700000.0,23107.279081538734,0.25409216581877914,135568670.22091338
285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201116449.9414682,42291505.65437629,30700000.0,0.0,0.897029088257082,72991505.6543763
286,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1109343330.8854425,24198032.45136138,115300000.0,40512.21195657976,0.11116299266171811,139538544.66331798
287,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1606211792.5099654,39015701.403828174,61400000.0,54134.02502928731,0.12074274689610023,100469835.42885746
288,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1019311966.3545356,85410717.0286905,92100000.0,0.0,0.6729103149163966,177510717.02869052
289,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1084972012.6149812,34202711.611239396,146000000.0,39829.57446910299,0.10743065436815173,180242541.1857085
290,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1248340563.6719503,14092235.304915495,115300000.0,56219.561296782354,0.11058414674089675,129448454.86621226
291,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,0,0,0,1037747898.8844993,46900319.04059824,230600000.0,0.0,0.6916988945372873,277500319.0405983
292,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,1037747898.8844993,40495614.84722193,363800000.0,0.0,0.6916988945372873,404295614.8472219
293,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1,1,0,0,0,0,316093175.4822898,82868105.53615454,146000000.0,6166.933064223773,0.07768738457696785,228874272.46921876
294,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,163934519.01227286,89928935.69176692,115300000.0,2660.757365930649,0.04483071084433726,205231596.44913286
295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,7,1,0,0,0,0,339706243.8466617,99815092.77724072,84600000.0,6568.351839366844,0.08740918221849825,184421661.1290801
296,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1037747898.8844993,8453407.696608048,363800000.0,39477.07545370792,0.10375483418059311,372292884.77206177
297,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1201116449.9414682,13903423.98391871,199900000.0,0.0,0.897029088257082,213803423.9839187
298,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,843655100.0391955,21068617.1353041,636900000.0,40115.64766596755,0.06664705733820628,658008732.7829701
299,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,7,0,0,0,2,6,0,0,0,47906118.53248921,170621932.5052129,30700000.0,2318.399072298291,0.004340241385276836,201324250.9042852
300,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,2,0,0,0,0,175854911.36739168,87561285.2114503,146000000.0,0.0,0.11868299310159712,233561285.21145028
301,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,2,0,0,0,64549434.214588806,109445927.62107937,236500000.0,1206.4066623834224,0.00454075861660357,345947134.0277418
302,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,2,1,3,0,0,0,3239441887.0639906,100998778.66007647,61400000.0,24748.9936593373,0.2589477566966222,162423527.65373582
303,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,8,0,0,5,0,0,1,1,2,0,0,0,62311298.282217495,168030327.6661472,182600000.0,0.0,0.03683473073468652,350630327.66614723
304,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,2,2,0,0,0,0,1066536080.0850174,61823977.954185195,176700000.0,48840.60165208173,0.08368989394001448,238572818.55583727
305,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,51059591.67340012,107537012.0092712,297900000.0,298.51130440836016,0.009791068775969372,405437310.52057564
306,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,2,0,0,0,0,0,101842881.84111734,112046328.20918204,146000000.0,0.0,0.06554848356177426,258046328.20918202
307,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0,0,0,0,0,0,0,135279290.09806752,130500005.71572453,84600000.0,0.0,0.10172978925526865,215100005.71572453
308,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1037747898.8844993,68911593.59136322,61400000.0,49044.460798959495,0.08300386734447447,130360638.05216219
309,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,114292450.65241049,93614737.89826934,267200000.0,3049.9752984816428,0.013252524029301582,360817787.8735678
310,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1109343330.8854425,29994482.98948574,115300000.0,24402.6500256104,0.2667911823881234,145318885.63951135
311,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1062119217.1549605,63213733.85518956,115300000.0,24190.32120692537,0.2579692139379827,178537924.1763965
312,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,1,0,3,0,0,0,113453381.85588928,110546336.65010336,267200000.0,0.0,0.11007296573054384,377746336.65010333
313,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,4,0,0,6,0,0,0,5,0,0,0,3,128630797.6369098,168469174.70193323,61400000.0,2806.1743043183233,0.03390390906643429,229871980.87623754
314,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,392684796.8847141,75474067.40994257,146000000.0,19370.18798415975,0.04020099561142565,221493437.59792674
315,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3449847626.9282193,54163499.872766346,61400000.0,39949.40882018603,0.23462633137999572,115603449.28158653
316,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1076509345.83005,20793414.8415654,267200000.0,49187.791625762926,0.0849095298376691,288042602.6331911
317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,1,0,3,0,1,0,0,0,334132369.16310596,125035241.80333802,84600000.0,0.0,0.2348253751658158,209635241.80333802
318,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,7,0,0,2,0,0,0,0,0,93362910.56971282,107598745.3979492,176700000.0,2143.624280698625,0.00887482187738012,284300889.0222299
319,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102416211.034768,0.0,279200000.0,39948.947905156085,0.10880034389736942,279239948.9479052
320,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,1,2,3,0,0,0,50220522.8768789,130790373.29677862,297900000.0,0.0,0.0268326787529456,428690373.2967786
321,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,1,1,0,0,0,1062119217.1549605,53839304.597966954,199900000.0,40159.7129411847,0.1074871724741595,253779464.31090817
322,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,3,0,0,6,0,0,6,0,0,1,2,0,0,0,0,29078785.20060402,153638830.79711148,182600000.0,1287.2815765915188,0.0026570913121869246,336240118.0786881
323,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1084972012.6149812,14092235.304915495,146000000.0,0.0,0.7162043624543447,160092235.3049155
324,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,2,2,0,0,0,1037747898.8844993,53411908.68542179,230600000.0,39477.07545370792,0.10375483418059311,284051385.76087546
325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,7,2,0,1,0,0,20096853.084369067,198403651.16205972,30700000.0,428.0214771613478,0.005650840777065792,229104079.1835369
326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,5,0,0,5,0,0,0,0,0,0,0,0,98489157.51708318,130500005.71572453,30700000.0,4386.062762384467,0.008847932982091878,161204391.7784869
327,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1062119217.1549605,68766143.27688439,115300000.0,0.0,0.7165811498277298,184066143.27688438
328,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,7,0,0,0,1037747898.8844993,70402063.47885585,61400000.0,0.0,0.6916988945372873,131802063.47885585
