,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
244,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,3,0,0,5,0,0,7,0,0,0,0,0,148069715.75061652,90902748.4752083,544800000.0,6170.309129847084,0.019306738329179517,635708918.7843381
245,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,7,0,0,0,444769470.7807871,72070284.34762233,309900000.0,11936.70226110204,0.15026325474081023,381982221.0498834
246,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,908577022.6896136,28752695.323928736,115300000.0,48813.95239467393,0.08201785114994921,144101509.2763234
247,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,3,3,0,0,5,0,226406822.32837173,131519998.2503116,230600000.0,0.0,0.17646665616995888,362119998.2503116
248,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1079162195.4286954,66430360.85599015,30700000.0,39254.48743438316,0.12234387372328602,97169615.34342453
249,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,674100184.3079951,99935538.20793559,115300000.0,0.0,0.8391443607481743,215235538.20793557
250,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486950568.84352857,37255203.23710208,334500000.0,27500.334246014212,0.03948442209906667,371782703.57134813
251,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,743647212.3034371,69775234.62264721,115300000.0,0.0,0.5573634711201485,185075234.62264723
252,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,7,0,0,3,0,0,1,0,3,0,0,0,89122870.50723554,112576550.902661,727400000.0,0.0,0.04918613077351293,839976550.902661
253,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2628739656.727906,47757969.274512894,61400000.0,49482.09775949935,0.1915108817128185,109207451.37227239
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,2873775622.089116,92061543.07870872,0.0,33393.50267805463,0.2121110571540627,92094936.58138677
255,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,4,0,0,7,0,0,7,0,0,7,5,0,7,0,0,6969792.449806035,227843912.13972136,61400000.0,403.9888739821426,0.0005835881203651045,289244316.12859535
256,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,482133850.5712575,68866347.84717585,146000000.0,26076.765909365688,0.041908775674225705,214892424.6130852
257,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,428861971.8142972,46808019.73710065,297900000.0,17478.8429688389,0.05027123933977333,344725498.5800695
258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,3,0,3,4,0,0,0,0,0,453888782.77804583,103476008.1543418,84600000.0,27089.788577790736,0.04292380379944109,188103097.9429196
259,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,7,0,0,2,0,3,0,0,0,253361963.08570874,131132241.25917661,236500000.0,6821.068962791409,0.06020002030631208,367639062.3281394
260,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,549611083.8842659,61656133.67798487,92100000.0,15147.378460605472,0.14956284893925967,153771281.05644548
261,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,286466041.9295916,82832405.40838791,419100000.0,0.0,0.1963720960895398,501932405.4083879
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,3151260549.5499334,66916462.83248448,0.0,0.0,1.9691747925716259,66916462.83248448
263,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,6,7,4,0,0,0,798594066.2323246,116129179.32500274,30700000.0,0.0,0.6414411541570069,146829179.32500273
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,7,0,0,6,4,0,3,0,0,94514658.1829433,184670325.33720016,0.0,3915.1424990566156,0.012597941330195593,184674240.47969922
265,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,6,0,0,7,0,0,6,3,4,4,0,0,54004878.05347095,169690380.17830414,236500000.0,1436.7359738081936,0.004458034735123554,406191816.914278
266,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,3,0,0,3,0,0,1,3,0,0,0,0,475627812.51732934,119798701.28897437,92100000.0,18253.040600378365,0.036526340648754194,211916954.32957476
267,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,5,0,0,0,0,156807556.2600035,90830724.82877178,473000000.0,0.0,0.10665291210599714,563830724.8287718
268,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,7,0,0,0,434288438.8252987,73851089.14130855,431100000.0,10056.37279555932,0.12394900035411431,504961145.5141041
269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,7,0,0,4,0,0,0,0,0,3,0,0,237425342.25971815,172361861.51001137,30700000.0,12520.752502519626,0.024556678549866134,203074382.2625139
270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,6,0,1,1,0,0,0,0,0,315733815.12358963,164368111.19731444,30700000.0,20192.728221298254,0.022813886269369765,195088303.92553574
271,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,661668237.514203,40306803.52622515,267200000.0,35344.93188256942,0.060105235727852646,307542148.4581077
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,3,0,0,4,0,0,0,0,7,335713084.5642035,193693697.28399104,0.0,0.0,0.36723746109014216,193693697.28399104
273,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,316804518.7632772,59410102.93073928,432800000.0,17905.26382465793,0.03174321611594035,492228008.1945639
274,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,7,0,0,9,0,0,4,0,0,43027466.823992975,181392837.76121682,61400000.0,0.0,0.03844859900490718,242792837.76121682
275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,1,0,3,0,0,0,222541351.86506188,119777316.17001122,115300000.0,13672.498492042638,0.01389424809841301,235090988.66850325
276,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,228191917.56713113,117017156.3796194,146000000.0,0.0,0.11868123835554772,263017156.37961942
277,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,4,0,3,0,0,0,321592467.8880112,114208128.5943224,176700000.0,0.0,0.25668488047800314,290908128.5943224
278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,6,0,0,0,0,0,2856069820.9556174,89227554.69248715,30700000.0,31468.54968534883,0.21341114994041888,119959023.2421725
279,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,6,0,0,7,0,0,2,3,0,0,0,0,142375271.65722078,158931249.69639575,151900000.0,0.0,0.0907980805756423,310831249.69639575
280,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,7,0,0,0,0,0,255684474.71612835,105070552.43095015,236500000.0,0.0,0.2088032718502843,341570552.43095016
281,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,3,0,0,0,0,0,316612847.3999212,85094504.3903171,115300000.0,17608.022298040964,0.025512249306006273,200412112.41261512
282,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,841483642.018802,39261100.63171234,236500000.0,21616.312874454696,0.23565400446378773,275782716.94458675
283,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,3,0,0,7,0,0,6,0,0,0,0,0,233951274.0586524,94650719.30020076,236500000.0,9312.01671613309,0.02870055689496834,331160031.3169169
284,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,843340448.2510325,40571111.3149534,115300000.0,44205.46955738517,0.07996908618635121,155915316.78451076
285,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,2,0,0,0,0,0,291225721.1990145,81578159.32492833,146000000.0,13773.986107417713,0.02527783841258479,227591933.31103575
286,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,826683726.1313732,29994482.98948574,146000000.0,34866.17238219225,0.098437240803522,176029349.16186795
287,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,5,0,0,6,0,0,2,0,0,0,0,0,237126354.24680352,135396184.10607475,61400000.0,14215.174710428826,0.014763336720698043,196810399.28078517
288,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,924679122.1733823,81834117.07532598,61400000.0,20030.61138774073,0.31388742823045696,143254147.6867137
289,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,1,0,3,0,0,0,299571794.4350526,105676845.01766393,213300000.0,12850.568833153498,0.0395200488796573,318989695.5864971
290,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,235150413.39961138,87580135.33853345,236500000.0,14269.29252138859,0.01437475252825236,324094404.6310549
291,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,584887636.1977758,53013964.30082067,351800000.0,0.0,0.4645889598452835,404813964.30082065
292,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,3,0,0,7,0,0,4,0,0,4,0,0,0,0,0,110507295.44532664,151705530.82979646,182600000.0,5761.115838890437,0.011263278544151155,334311291.9456353
293,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,3,0,0,4,0,0,4,0,0,0,0,0,205730595.4966821,116636175.56173353,236500000.0,12244.13745671117,0.017740578707793237,353148419.69919026
294,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,584887636.1977758,55622907.817263074,267200000.0,0.0,0.4645889598452835,322822907.81726307
295,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,6,0,0,5,0,0,0,0,0,0,0,0,166953632.9991767,132098703.80781591,267200000.0,5890.202991814017,0.02447473412333959,399304594.01080775
296,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,0,0,4,0,0,7,0,0,0,4,1,0,0,0,166036135.07256138,146796885.4848799,236500000.0,11026.219869554807,0.012585347676401123,383307911.70474946
297,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,3104613726.017235,24956580.074387155,61400000.0,0.0,1.967396432545943,86356580.07438716
298,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,8,0,0,4,0,0,1,0,0,0,0,0,216959395.58821496,114001590.96295157,236500000.0,14643.43935735881,0.01692291312019125,350516234.4023089
299,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,4,0,0,7,0,0,6,4,3,0,0,0,137106762.18182623,166147982.57732093,273100000.0,0.0,0.11603277291385719,439247982.57732093
300,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,3,0,0,0,3,823020295.6209428,113561829.81150585,30700000.0,0.0,0.6494684794957513,144261829.81150585
301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,3,3,0,0,0,0,1048764548.9971429,72666064.29316244,30700000.0,37417.529947531504,0.12069256099318534,103403481.82310997
302,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,665464456.4246774,6320800.309666242,176700000.0,0.0,0.45865249723112445,183020800.30966625
303,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,0,0,0,288814197.89880586,116303036.4762626,115300000.0,0.0,0.23541617224293457,231603036.4762626
304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,297078574.6524046,117017156.3796194,30700000.0,0.0,0.1803219161408866,147717156.37961942
305,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,3,0,0,4,0,0,3,0,1,0,0,0,497584916.5780493,122385543.2651051,61400000.0,15430.295406083827,0.04996921592844969,183800973.56051117
306,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,6,0,0,0,0,0,833610945.9431309,78640058.36648913,61400000.0,0.0,0.6536298500722957,140040058.3664891
307,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,928015851.8711543,12586457.998778107,236500000.0,23332.022799824565,0.29216866200259717,249109790.02157792
308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,7,0,0,6,0,0,2,0,0,0,0,0,416479305.6291046,144741229.30334398,30700000.0,15421.088350776383,0.028149283027984407,175456650.39169475
309,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,2,0,0,5,0,0,4,0,0,1,0,0,0,0,0,171752811.66613746,129389486.01981404,267200000.0,11994.80389554205,0.00970728407729992,396601480.82370955
310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,4,0,0,3,0,4,0,0,0,846371735.5573517,82835413.7433766,30700000.0,44163.500409911496,0.08062325399959144,113579577.24378651
311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,6,0,0,0,0,0,0,0,0,427523668.4860887,137409149.0838222,30700000.0,16379.0990291411,0.02827508505121392,168125528.18285134
312,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,0,6,0,0,4,0,0,1,0,3,0,0,0,184136253.2214786,144766754.39986438,236500000.0,11550.893076954326,0.01569965408093637,381278305.29294133
313,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,5,0,0,4,0,0,3,0,3,0,0,0,484304087.74331665,136311728.5674044,30700000.0,20045.94355908339,0.04195726461971998,167031774.51096347
314,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,7,0,0,0,0,0,0,0,0,184376485.868835,144792215.24637327,146000000.0,0.0,0.075651618119896,290792215.2463733
