,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
245,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,69765544.95514664,97513482.72231004,334500000.0,0.0,0.06492893456179524,432013482.72231007
246,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,86812826.6047832,90243135.89146626,559900000.0,0.0,0.09700997934852798,650143135.8914663
247,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,134625610.87317824,92448482.98241132,151900000.0,5395.396917361457,0.04560207304723366,244353878.3793287
248,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,7,0,0,0,0,0,12422258.738432964,129760624.63080068,61400000.0,0.0,0.01535870796913362,191160624.63080066
249,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,203407713.9634357,85813482.47304572,61400000.0,16842.81596520763,0.02276142825903683,147230325.2890109
250,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,51177200.93467043,94843500.57071382,796400000.0,2094.106196165926,0.016645486452362714,891245594.6769099
251,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,4,0,0,0,0,0,22779388.387354225,109414025.17542014,213300000.0,1601.4517726791028,0.0036518581221715732,322715626.62719285
252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,3,0,0,0,0,0,200686352.301026,96661907.75795628,30700000.0,0.0,0.2308955964568655,127361907.75795628
253,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,165331352.97711134,97513482.72231004,61400000.0,6523.292193131998,0.0732713631124399,158920006.01450318
254,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0,0,0,0,64644611.17847275,98696543.58807431,400400000.0,0.0,0.08685072826866175,499096543.5880743
255,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,7,0,0,3,0,0,0,0,0,33137993.55002371,108720072.87503548,297900000.0,0.0,0.037480953051403906,406620072.87503546
256,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,3,0,0,0,0,101166479.39317958,96661907.75795628,176700000.0,8295.35572548226,0.012634004538513028,273370203.11368173
257,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,117240687.49598905,81577921.12954304,419100000.0,4692.720838715208,0.039510793177161094,500682613.8503818
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,7,0,0,5,0,1,0,0,0,28522186.826448288,142759445.72103328,0.0,1792.7418291016047,0.006374775442028929,142761238.46286237
259,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,122458449.95596117,97443901.15881649,176700000.0,0.0,0.09525674536080139,274143901.15881646
260,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634036731.3302017,0.0,515700000.0,48230.02128372928,0.08014383619635385,515748230.02128375
261,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,4,0,0,3,0,0,0,0,0,31002315.489951458,100901890.67901938,636900000.0,0.0,0.035790742763196465,737801890.6790193
262,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0,0,0,0,110816763.82650475,88910001.34906481,92100000.0,0.0,0.1096053026639119,181010001.34906483
263,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,6,0,0,4,0,0,4,1,0,0,0,0,29532467.310917776,109373727.47438152,334500000.0,1703.710071422297,0.005229870207028587,443875431.18445295
264,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,109226211.01234537,99718829.81325509,92100000.0,9907.476173360785,0.01080400975096095,191828737.28942844
265,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,9,0,0,6,0,0,5,2,0,0,0,0,2169706.412744918,141132961.7304031,182600000.0,159.19351448551515,0.0003142269923536662,323733120.92391753
266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,1,3,0,0,0,0,61416376.97868873,122600080.18962216,30700000.0,5099.687680882219,0.007757022346403312,153305179.87730303
267,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,637832601.2720362,52967973.44432734,92100000.0,23486.72813232378,0.24266186039713694,145091460.1724597
268,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,0,0,4,0,0,1,0,0,0,0,0,90974583.11882633,98769283.29207757,182600000.0,3668.6453259502114,0.030370219998109543,281372951.9374035
269,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8,0,0,6,0,0,6,0,0,0,0,0,10377262.928070817,125262666.8284686,267200000.0,0.0,0.012807681953397973,392462666.8284686
270,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,3,0,0,0,0,0,167148760.12740326,90031328.82615109,61400000.0,5773.641417587198,0.08274971201111149,151437102.46756867
271,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,0,0,6,0,0,6,0,1,1,0,0,1900510.0237112534,166747081.21310216,182600000.0,0.0,0.002393969302453798,349347081.21310216
272,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,9,0,0,6,0,0,4,0,0,0,0,0,2234190.1808942417,131085999.28243473,334500000.0,194.29176640847817,0.00018785987603860016,465586193.5742011
273,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,61522745.66448371,92448482.98241132,590600000.0,0.0,0.05261385413518949,683048482.9824114
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,5,0,0,0,0,0,67024111.65803155,118605783.69552566,0.0,4753.55712494904,0.009752571035376155,118610537.2526506
275,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,157378146.0327844,88208500.06134823,176700000.0,0.0,0.13521899287592076,264908500.06134823
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,6,0,0,7,0,0,0,0,0,67024111.65803155,118975899.77115951,0.0,2304.7549696722617,0.029257713106128465,118978204.52612919
277,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,0,0,6,0,0,7,0,1,1,0,0,0.0,178219895.70196992,213300000.0,0.0,0.0,391519895.7019699
278,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,10,0,0,8,0,0,6,0,0,0,0,0,0.0,149396893.0707537,675200000.0,0.0,0.0,824596893.0707537
279,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,4,0,0,0,0,0,24507044.91709554,114409443.35182531,92100000.0,0.0,0.02629633795709319,206509443.3518253
280,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,7,0,0,5,0,0,4,0,0,0,0,0,18475857.462743547,111809042.76372264,469400000.0,0.0,0.021986334394933728,581209042.7637227
281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,4,0,0,0,0,0,15811216.476036083,149829643.90415838,30700000.0,0.0,0.014655357937846933,180529643.90415838
282,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,0,0,6,0,0,6,0,2,4,0,0,413983.3130019718,185857532.59514102,92100000.0,16.347890758528685,0.00011982289254582923,277957548.9430318
283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,3,0,0,0,0,0,82840216.09618028,100901890.67901938,30700000.0,0.0,0.09848011418938442,131601890.67901938
284,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,634036731.3302017,28798397.130608946,297900000.0,38821.513343910876,0.10017979524544232,326737218.64395285
285,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,6,0,0,4,0,0,0,0,0,7126603.117375959,131085999.28243473,182600000.0,0.0,0.006042624263537836,313685999.2824347
286,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,3,0,0,0,0,69251796.41860698,103296908.26732187,182600000.0,0.0,0.07291605125798621,285896908.2673219
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,4,0,7,0,0,0,67024111.65803155,130722637.56786871,0.0,0.0,0.0812714252948013,130722637.56786871
288,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,0,0,0,0,29215263.902879834,105897308.85542454,540300000.0,0.0,0.034302204896077125,646197308.8554245
289,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0,91527305.33203062,94533721.94857487,297900000.0,7434.282777442698,0.01285089932495747,392441156.2313523
290,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,6,0,0,5,0,0,3,0,0,0,0,0,30247071.767714653,103296908.26732187,590600000.0,0.0,0.03529661952663775,693896908.2673218
291,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,3,0,0,0,0,0,77113373.79078971,96661907.75795628,213300000.0,0.0,0.0886095667598142,309961907.75795627
