,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
244,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,428790766.44780654,57423135.62296812,594200000.0,0.0,0.27675994050177194,651623135.6229681
245,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,8,3,0,0,1,0,0,0,0,228720736.29367745,141311488.4783951,321100000.0,0.0,0.1545116739081452,462411488.4783951
246,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,7,0,0,2,2,0,7,1,0,60829362.892705716,178623583.7504118,454300000.0,1175.8975522734836,0.01713529042845196,632924759.647964
247,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,2,0,0,0,4,0,222869113.30787778,142823044.17827645,309900000.0,5964.631500556397,0.022077934658427677,452729008.80977696
248,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6,0,0,7,0,0,0,0,1,0,0,0,181093811.84632695,139282366.5822556,327000000.0,0.0,0.1599422943946316,466282366.5822556
249,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,1,5,0,0,0,0,761161312.6436247,89808533.40979816,146000000.0,14311.57454184621,0.23041676666197428,235822844.98433998
250,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,3,0,0,8,0,0,1,0,0,0,0,0,141058804.32626736,91448537.77332577,606200000.0,6408.7534849114045,0.011570416060478036,697654946.5268108
251,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,1,0,0,0,135109392.15876636,113857812.31893745,448200000.0,2312.2565195744432,0.01690543618892394,562060124.575457
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,7,0,0,0,7,0,0,4,0,3561685207.161353,147905433.51712376,0.0,24017.745177764013,0.2637309812048925,147929451.26230153
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,2,0,3,0,1,0,2325156263.11152,108326755.78225024,0.0,23331.436402211126,0.46157750156079064,108350087.21865246
254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,2,0,0,0,0,970970548.8822057,157659697.01755485,30700000.0,0.0,0.8251605469766892,188359697.01755485
255,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,3,0,0,2,0,0,0,0,2808884643.633495,85502618.85784075,92100000.0,30620.966225574655,0.234084389087507,177633239.8240663
256,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,722608229.7457681,92080733.16854674,115300000.0,28196.679676927015,0.06108312525207196,207408929.84822366
257,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,0,0,7,0,0,2,2,0,7,1,0,18320004.521309063,184675113.0809402,485000000.0,359.76183166410476,0.004785046020400568,669675472.8427719
258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1431296664.6710603,35119197.44027519,84600000.0,56196.75302594207,0.13278229106875022,119775394.19330114
259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3578459905.3949037,11068771.68625446,84600000.0,0.0,3.7830394995994334,95668771.68625446
260,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,7,0,0,1,0,0,0,3,0,1960657547.8907444,113185393.74474508,30700000.0,34687.752502781455,0.1624681890140315,143920081.49724784
261,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,3,1,0,0,0,0,1218104329.174927,91957630.45823544,30700000.0,42799.51546428881,0.11856679040999826,122700429.97369973
262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,4,0,0,9,1,2,0,0,0,0,3,1,201367907.57509607,252790509.80637217,30700000.0,9231.188227137103,0.01638289444103167,283499740.9945993
263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,4,0,0,7,0,0,0,954504271.8975183,120132882.02009521,84600000.0,18729.818785057978,0.22853642253210524,204751611.8388803
264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,2,0,0,0,1,0,1250318648.6124773,66590856.04401805,84600000.0,51256.52079726801,0.09708566795993862,151242112.56481534
265,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,289230711.5724623,92057719.93268193,454300000.0,6423.99116693008,0.07093025922654672,546364143.9238489
266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5,2,0,0,5,0,0,0,0,1002548327.3648173,104335414.49417724,84600000.0,39650.42070569482,0.08727678220964241,188975064.91488293
267,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,1,0,0,0,637078974.9196202,47344274.91176163,394500000.0,13706.957411769778,0.15020070260977303,441857981.8691734
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,7,0,0,0,6,0,0,0,0,2758506625.2636223,138913023.76200187,0.0,15374.728090752851,0.5044940866529827,138928398.49009264
269,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1244285154.8908687,70414499.12253979,115300000.0,53788.47235772241,0.09834178247581077,185768287.5948975
270,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,0,0,0,523905547.1291729,45491033.0236271,388400000.0,0.0,0.327486100878129,433891033.0236271
271,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,5,6,0,3,1,0,7,0,0,8487109.01525995,198894711.3640228,515700000.0,0.0,0.011249524061762179,714594711.3640227
272,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,3,3,0,0,0,0,349071368.4302748,52024906.738519296,540300000.0,6029.0665916773605,0.07669287417937823,592330935.8051109
273,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,3,0,1,0,0,0,322077197.3906406,84666358.27934086,485000000.0,0.0,0.25303984017992803,569666358.2793409
274,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,3,4,0,7,0,3,40319552.08082982,246175288.1506493,92100000.0,0.0,0.05348437697615249,338275288.1506493
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3963723884.8741083,34221561.73832255,0.0,0.0,2.01282437636904,34221561.73832255
276,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,0,0,0,754366101.3905027,43368267.578176245,176700000.0,0.0,0.5128436359373673,220068267.57817626
277,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,7,0,0,7,0,0,0,1,0,0,0,0,145621420.69711494,113857812.31893745,552300000.0,1925.7236131398317,0.030266731284563458,666159738.0425506
278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,6,3,0,0,0,0,0,1329975183.412767,78264193.5918169,84600000.0,26554.667513416032,0.3161222004148856,162890748.25933033
279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,9,3,0,2,4,5,0,1,0,464111691.3348577,220244716.15704596,30700000.0,0.0,0.3069446463648252,250944716.15704596
280,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,7,0,0,1,4,0,0,0,0,405775193.69677615,109978953.46202652,205800000.0,11925.50454213306,0.050067879367796275,315790878.96656865
281,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,7,0,0,6,0,0,3,7,0,0,0,0,211040715.89158484,128941832.77418248,357700000.0,5162.3963795474265,0.025347649177538817,486646995.170562
282,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3743044066.1838346,13903423.98391871,334500000.0,37008.57592730755,0.23484610876664722,348440432.55984604
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,7,0,0,1,3,2,0,0,0,3583501198.3366385,154776698.4488735,0.0,14980.318874890996,0.6381970416644489,154791678.7677484
284,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,5,0,0,7,0,0,0,0,1,6,0,0,13755926.789713252,140226137.3624521,727400000.0,449.111293074905,0.0014901525653397134,867626586.4737451
285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,4,0,6,2,0,7,0,0,270497471.3925254,177292032.53039658,84600000.0,8582.023751834062,0.022437685743007578,261900614.5541484
286,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,1,0,1,0,648375933.7581799,69293599.57913603,267200000.0,20528.458684379773,0.061240864204129386,336514128.0378204
287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,1222028714.962275,71672470.10243562,84600000.0,39729.74581764298,0.1223212549028119,156312199.84825325
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,0,3,0,3,0,5,0,1564738557.9883447,150039997.3590343,0.0,24573.22980581947,0.3578062017691598,150064570.58884013
289,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,8,0,0,3,6,3,0,0,0,3583501198.3366385,118940791.00383365,30700000.0,14980.318874890996,0.6381970416644489,149655771.32270855
290,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,7,0,0,2,0,0,0,0,0,386626750.3735645,107598745.3979492,205800000.0,6803.633064021477,0.11529489318998645,313405549.03101325
291,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,5,0,0,7,0,0,2,2,1,7,1,0,13826607.330132678,191905162.21074533,473000000.0,271.5092558112254,0.003611950344248429,664905433.7200011
292,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,365800649.3544118,32724179.85197268,636900000.0,0.0,0.23974252566938775,669624179.8519727
293,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,3,3,3,0,0,7,0,0,1,0,0,0,3,0,1283161855.1021838,207804841.87297705,61400000.0,11393.877320719268,0.0979273227333729,269216235.7502977
294,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,3,0,0,7,0,0,0,7,0,0,0,0,146470696.32807356,96325913.0829219,478900000.0,1773.7999717423281,0.0313098803989913,575227686.8828936
295,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,2,3,3,0,0,0,490942243.6963435,100619003.41804822,267200000.0,0.0,0.34869135708028426,367819003.4180482
296,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,8,0,0,2,4,0,0,1,0,489612441.85347104,122314940.03448023,213300000.0,0.0,0.3159519358830702,335614940.0344802
297,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,5,0,0,6,0,0,3,3,0,1,0,0,103254815.19748071,133649459.73582138,419100000.0,2080.998947955494,0.006745559377882548,552751540.7347693
298,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,257146989.09698302,82064261.30142266,351800000.0,9627.276877965985,0.026189417139132136,433873888.5783006
299,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,1916752204.7695444,39642595.51689799,115300000.0,0.0,1.7162015802611321,154942595.51689798
300,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,3,0,5,0,0,0,0,0,0,284650010.8372406,94295777.30726916,419100000.0,4644.410599881263,0.0679512870144929,513400421.71786904
301,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,5,2,0,7,1,0,3336828.0732475733,248163427.05334637,309900000.0,0.0,0.002456997182029624,558063427.0533464
302,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,2,1,0,0,0,0,654106240.3787589,78740736.79898599,230600000.0,23016.241479494645,0.07097473439654696,309363753.0404655
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0,6,0,0,3,2,0,0,2,0,1327792081.333455,183876731.46024755,0.0,7307.229287857542,0.27004346000632845,183884038.6895354
304,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,0,0,7,0,0,7,0,0,6,3,0,0,0,1,395041577.34522605,203350180.78000033,61400000.0,18528.8653912757,0.0337026253253567,264768709.6453916
305,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,676549412.8660288,45290333.42457701,267200000.0,0.0,0.42709739855962076,312490333.424577
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,7,3,0,3,3,0,0,0,0,926612916.1026793,158152649.21088278,0.0,24287.383235936348,0.06640143206420246,158176936.5941187
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,7,0,3,0,3,0,0,0,0,728294792.5801201,165394399.16653553,0.0,13830.063344916278,0.06277851783401871,165408229.22988045
308,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,958113808.6602706,24198032.45136138,146000000.0,0.0,0.7035168171292291,170198032.4513614
309,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,1839659270.2902188,77558309.79199213,61400000.0,37585.79189033638,0.1285182096849231,138995895.58388245
310,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,3,5,3,0,0,0,1277711561.1907995,65978027.36829523,115300000.0,25843.383361684995,0.2924403220371923,181303870.75165692
311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,4,0,0,6,0,0,0,0,3,0,0,0,570085370.1119841,165433484.95322245,30700000.0,0.0,0.45304152602293524,196133484.95322245
312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,2,0,0,0,0,0,0,543664653.318714,135582888.24698204,84600000.0,0.0,0.40337461667112184,220182888.24698204
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,6,0,0,2,3,0,0,6,0,861479715.6104788,163558865.73168737,0.0,10242.802107806458,0.18355673404191242,163569108.53379518
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,7,7,0,0,1,2,0,3,0,472508793.780581,206882244.90953884,0.0,16161.596528646138,0.04944786843037643,206898406.50606748
315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,4,0,0,7,0,0,4,0,0,0,7,0,212179708.377826,230537098.46534634,30700000.0,4535.911110859618,0.059028007244960184,261241634.37645718
316,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,548807763.6510183,34856787.23891449,388400000.0,0.0,0.36677246004712316,423256787.2389145
317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,4,0,0,7,0,0,0,0,0,0,0,0,482559126.65195537,129871640.99290973,30700000.0,10805.47077320374,0.12419311255968403,160582446.46368292
318,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,1,2,1,0,0,1,0,358512314.8787449,214639849.83651865,61400000.0,8161.426699748073,0.09097152737100365,276048011.2632184
319,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,5,0,0,3,0,0,0,0,0,635885131.4128782,91224311.0141746,92100000.0,13678.014635166452,0.15003937834008366,183337989.02880976
320,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,906027567.1093535,62267437.976033404,146000000.0,18077.900397026904,0.20804493871408075,208285515.87643042
321,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,7,0,0,0,0,1,0,0,0,329137896.7702391,99952464.97872809,236500000.0,6050.144146604395,0.07892139087635758,336458515.1228747
322,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,419557778.1758076,40542362.04798879,419100000.0,15591.129228376847,0.031066955998439574,459657953.1772171
323,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,7,3,0,0,0,0,282456842.326151,51359959.61669359,758100000.0,5858.855539811759,0.06546129650998618,809465818.4722334
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1260745637.0767612,108681365.00404075,0.0,0.0,0.8433477819935721,108681365.00404075
325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,7,0,0,7,0,0,3,0,0,425810926.6368441,158908358.47080168,84600000.0,8023.056181738153,0.11136876994126628,243516381.5269834
326,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,3,0,0,7,0,0,2,4,0,0,0,0,735613273.6535444,132460344.78895536,61400000.0,17481.181663499752,0.05081728453515057,193877825.97061887
327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,1,3,3,0,2,0,631176424.8943439,140519230.87079796,84600000.0,20440.399608839056,0.08640505887741314,225139671.2704068
328,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,5,0,0,0,6,0,0,0,0,605321128.9900131,84203270.80088484,176700000.0,20072.962553870948,0.058704233933028184,260923343.7634387
329,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,1,0,0,0,1283381700.8836591,46843360.78424822,115300000.0,25932.978240647768,0.2952750276414098,162169293.76248887
330,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,7,0,0,7,0,0,3,1,0,1,0,0,217138806.46725607,148018789.16098154,297900000.0,3641.284660626856,0.048186246677118016,445922430.4456422
331,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,3,0,1,0,7,0,547064505.1824787,126127614.71641392,92100000.0,23375.190971193035,0.04649412467523362,218250989.9073851
332,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,6,0,0,5,0,1,0,0,0,0,4,0,151028454.30510515,152233387.6323387,297900000.0,2109.013114332338,0.032162010462266265,450135496.64545304
333,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6,0,0,3,0,0,6,0,0,3,1,0,7,0,0,53872214.02261414,199596886.73558283,351800000.0,1066.2098464887645,0.013718289202236453,551397952.9454293
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,1,0,0,3,0,5,0,0,87927647.97394165,246487981.28400767,0.0,0.0,0.11413817043933165,246487981.28400767
335,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,3,1,0,3,0,567578294.127776,86866205.09085864,309900000.0,17662.187255203287,0.05337100598206449,396783867.27811384
336,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,3,1,0,0,0,0,483343088.0742022,81934101.17127427,388400000.0,0.0,0.34688605151848256,470334101.1712743
337,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,8,0,0,0,3,0,0,1,0,287498600.3855119,118618359.2464413,236500000.0,8282.03714726146,0.02740178742310503,355126641.2835886
338,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,6,0,0,7,0,0,0,0,1,0,0,0,71919960.31458364,148878971.14246997,478900000.0,0.0,0.05962346224323881,627778971.14247
339,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,609678796.1457375,39852205.41531966,351800000.0,0.0,0.3959531006427741,391652205.4153197
340,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,3,0,0,0,1,1,0,0,0,1839659270.2902188,105194623.18166402,61400000.0,18223.414249860063,0.3855546290547694,166612846.5959139
341,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,7,0,0,7,0,0,2,0,0,0,0,0,160278965.32567567,114869092.22879298,388400000.0,4855.054298414982,0.01131417537123124,503273947.28309137
342,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,5,0,0,7,0,278151369.16907954,134503782.51320583,146000000.0,0.0,0.17568885050351013,280503782.5132058
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,6,8,0,0,1,0,0,5,0,275469310.3280097,223309551.07509953,0.0,4605.926632116756,0.07564383425703364,223314157.00173163
344,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,605937297.0953671,72466683.6900866,230600000.0,0.0,0.4037226818817516,303066683.6900866
345,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,304648159.62164927,96559567.22920385,351800000.0,0.0,0.253290204786893,448359567.2292038
346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,7,0,0,7,0,0,0,0,0,0,0,0,478893061.2919282,161509518.1962288,30700000.0,17648.950039960542,0.05457742367275341,192227167.14626876
347,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,6,0,617705558.8020895,80816034.43171279,267200000.0,11652.805916372703,0.139525141197696,348027687.2376292
348,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,3,0,0,5,0,0,0,0,1,7,1,0,124289340.94089846,158831536.78252527,419100000.0,1336.053789079495,0.025604408224669202,577932872.8363144
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,6,3,0,3,2,0,0,1,0,729401867.6836622,183139577.44069445,0.0,0.0,0.4220520627133625,183139577.44069445
350,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,841268885.7216157,65579576.134162515,146000000.0,27483.595498236395,0.08020352127626153,211607059.72966075
351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,1,7,3,0,0,0,712406829.9556736,109170145.4888927,84600000.0,0.0,0.4931543535402978,193770145.4888927
352,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,7,0,0,0,0,235833926.51429966,91301629.1913196,388400000.0,0.0,0.1457694080158794,479701629.1913196
353,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,3,1,0,1,0,894185955.3049318,74771196.74561249,146000000.0,16973.534598252496,0.2379333382580214,220788170.28021076
354,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,1,0,0,0,297878526.67561007,113857812.31893745,236500000.0,0.0,0.19669248541524298,350357812.3189374
355,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,5,0,0,7,1,0,0,0,1,0,0,0,286614196.8939729,125634347.76051004,297900000.0,8748.548656132743,0.026881341246235695,423543096.30916613
356,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,7,0,0,2,1,3,0,0,0,735613273.6535444,138201335.00408876,61400000.0,8475.724442908973,0.15245185360545171,199609810.72853166
357,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,1,0,0,0,959434879.5371158,55466888.02050444,146000000.0,0.0,0.6487605420260908,201466888.02050444
358,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,579644448.7891735,56232105.137590505,297900000.0,0.0,0.3624831279141014,354132105.1375905
359,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,6,0,0,7,0,0,4,0,0,0,1,0,238105992.11729938,134999074.6267662,297900000.0,8528.654140211367,0.01773951663206885,432907603.28090644
360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,4,3,0,3,3,1,0,1,0,411646444.4472536,220262425.6726427,30700000.0,8406.547921543774,0.1398695692465377,250970832.22056425
361,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,0,3,0,0,0,0,453681885.80212164,132809174.652407,92100000.0,0.0,0.3086450657841958,224909174.652407
362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,0,3,2,0,0,2,0,397692995.46090484,158501566.26512483,84600000.0,0.0,0.2920439799137635,243101566.26512483
363,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,0,0,0,0,614079781.7057757,53780438.56188662,297900000.0,0.0,0.40594580867983443,351680438.5618866
364,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,0,0,6,0,0,2,2,0,0,0,0,839399181.1600785,125026484.19331986,61400000.0,17897.45718472651,0.19693406461514515,186444381.6505046
365,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,839399181.1600785,40542362.04798879,230600000.0,0.0,0.5470390683754032,271142362.0479888
366,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,2,0,0,0,0,0,544665221.6336199,89396341.52094443,236500000.0,0.0,0.3468820568685505,325896341.5209444
367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,8,0,0,0,1,1,7,6,0,77456427.20069218,260895806.0157107,0.0,1294.7517913666932,0.03459872067267023,260897100.76750207
