,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,7,1,0,8,0,2,3,1,2,10,0,0,12322657.355395835,317846923.0,30700000.0,409.00329565145694,0.0019520643580256012,348547332.1333147
247,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1144726041.1551874,28798397.0,327000000.0,36981.66370411571,0.11454309768268414,355835378.794313
248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,3,3,0,0,0,639854704.332735,99867606.0,84600000.0,0.0,0.44541093132055654,184467606.3016194
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,4058326287.550433,60302409.0,0.0,40599.3890684491,0.3200502389598951,60343009.20869637
250,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1854748326.3143337,26127534.0,382500000.0,0.0,1.9918685866394763,408627534.6651429
251,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,8,0,0,1,0,0,0,0,0,124466532.83382457,116921288.0,544800000.0,2676.4610893798927,0.0371608079164715,661723964.9422637
252,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,5,0,0,7,0,0,2,1,0,0,0,0,493641531.7575411,107723899.0,146000000.0,20559.611816097953,0.03870384636647047,253744459.58579344
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,3995258019.09955,65151077.0,0.0,38782.209318604495,0.30796585062353576,65189859.34863971
254,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,7,1,0,1,0,3,7,0,0,8431994.732299674,192475476.0,486700000.0,0.0,0.0087254199121601,679175476.5165437
255,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,6,3,0,7,0,0,239060547.50532898,139588203.0,261300000.0,0.0,0.15833275183886442,400888203.9583274
256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3601659091.029758,74246079.0,30700000.0,0.0,1.803222871945391,104946079.10540655
257,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,6,0,1,6,0,0,187646506.17252934,142656996.0,115300000.0,2590.548757889131,0.04171447962660434,257959587.4405633
258,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421841935.0561247,0.0,115300000.0,134051.36653457652,0.422518366597498,115434051.36653458
259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3582139841.115031,0.0,217800000.0,109759.16042349397,0.5676795850421217,217909759.1604235
260,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,7,0,0,0,2,3,2,0,0,231788634.20493454,120991286.0,527700000.0,8285.93031392066,0.023758292447820684,648699572.1713816
261,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,749535076.8242726,26620087.0,624900000.0,14685.00889900398,0.2682749027381366,651534772.9458859
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3963392258.256798,61183519.0,0.0,112738.74371406007,0.5963197734039364,61296258.34634598
263,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,0,0,3,0,96271975.57097608,137888538.0,515700000.0,3698.814022104377,0.009446045804801738,653592236.8656733
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,2,0,0,0,2,0,1211786657.2491648,106387075.0,0.0,0.0,0.7857710104183953,106387075.16260163
265,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,3598714181.761825,78361532.0,61400000.0,0.0,1.7944451718292005,139761532.32412773
266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,7,0,0,0,0,4,0,0,0,3616659817.576196,82161879.0,30700000.0,32094.014166241657,0.21527764055307358,112893973.06641789
267,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,3,7,0,0,419083047.4961887,94788154.0,382500000.0,8699.093841867214,0.09649640854842796,477296853.24089605
268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,3940509463.5571823,39261100.0,30700000.0,45511.4679076813,0.2482346311922716,70006612.09962003
269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1306960397.032177,34221561.0,84600000.0,0.0,0.8468252243475836,118821561.73832256
270,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,3,3,0,0,0,0,1218104329.174927,52024906.0,199900000.0,25780.414020842196,0.28456029698399576,251950687.15254015
271,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3768037613.6929617,30518832.0,273100000.0,45143.739468618005,0.22675654213314392,303663976.50049627
272,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,0,8,0,0,3,0,0,0,0,0,309601594.80803794,119053895.0,205800000.0,9256.442622033926,0.03270382477185091,324863152.31073815
273,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,3814152962.736314,40542362.0,151900000.0,19734.11043578157,0.689711693159599,192462096.15842456
274,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,8,1,0,3,0,0,1031672131.5391483,131243603.0,30700000.0,21439.3759857853,0.23928005246745232,161965043.18985808
275,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,3,0,0,0,0,0,7,0,0,2,3,0,1,0,0,338312897.99789447,117923360.0,419100000.0,7038.807511905381,0.07850986698517075,537030399.1499765
276,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,0,1,7,0,0,0,1137801398.6148245,87986247.0,61400000.0,33501.68001867919,0.08084502016524497,149419749.44789878
277,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894839957.5838695,0.0,267200000.0,112658.54283612533,0.37666856388024256,267312658.54283613
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0,3963723884.8741083,65579576.0,0.0,47052.40250885693,0.24153892516428482,65626628.53667137
279,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,1,1,0,0,0,1,344648398.41731673,110361485.0,388400000.0,5904.198142866649,0.07756726450260021,498767389.7486539
280,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,7,0,0,3,1,5,0,0,0,965850023.8390682,133267165.0,30700000.0,25798.43046711172,0.06881544371532276,163992963.74284023
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,7,0,1,7,0,3,0,0,0,1186667959.0453622,155800047.0,0.0,17004.073107517215,0.2591129878204773,155817051.71352518
282,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,0,2,0,4,0,0,1089874381.9544315,107625659.0,61400000.0,25091.73351557618,0.09626424101211839,169050751.34271893
283,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,6,0,0,7,0,0,0,0,6,6,0,0,16093721.781032108,153126795.0,351800000.0,655.430514107397,0.0016461620328177692,504927450.99144363
284,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,3611563791.727431,53391796.0,92100000.0,25701.024611897807,0.26838577889350895,145517497.8897493
285,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,9,0,0,3,1,3,7,0,0,71765698.543088,183232010.0,205800000.0,288.9574931854273,0.012534452758000945,389032299.8711388
286,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,7,0,0,7,0,0,0,0,0,388901270.74687034,86728335.0,741100000.0,8190.684057869025,0.09322148062627625,827836526.1556437
287,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,839399181.1600785,45290333.0,448400000.0,36913.505443498434,0.06564468820504837,493727246.9300205
288,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,3,0,0,0,0,932184352.788365,75369870.0,92100000.0,11983.555701000132,0.19512230191680888,167481854.08479354
289,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,475046033.137025,85562297.0,230600000.0,10712.503979454259,0.11782843618035366,316173010.09545743
290,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,731433964.9015598,75530159.0,115300000.0,29482.084575220637,0.057103921136785224,190859641.93689868
291,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,1,6,5,0,0,91137966.99372141,149645688.0,333100000.0,0.0,0.09804370670915628,482745688.85711044
292,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,3,2,0,0,0,1301593721.683,70645400.0,115300000.0,26012.37918217534,0.312431245508307,185971412.51164833
293,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,3,0,0,3,0,0,8,0,3,0,0,4,0,0,0,145450129.96692005,168774985.0,273100000.0,6330.336373079296,0.0120217234008822,441881315.64463854
294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,8,0,0,0,0,0,5,0,0,766698950.8921645,170627019.0,30700000.0,24522.11354376726,0.07224436814504748,201351542.02223906
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,3719740412.847865,102113847.0,0.0,36367.98180626572,0.22514304666820517,102150215.38336386
296,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,3,1,2,6,0,0,11246649.817092258,171642049.0,394500000.0,518.292216413786,0.000954184657355941,566142567.6767236
297,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,2,0,0,0,0,0,8,0,0,2,0,1,0,0,0,520165445.5395337,88632476.0,303800000.0,19846.81320011765,0.039354802288595364,392452323.2557771
298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1285353582.5281873,78808845.0,30700000.0,53714.04656589016,0.09843546999847827,109562559.24151228
299,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,0,2,5,0,0,0,3583501198.3366385,101234496.0,30700000.0,14980.318874890996,0.6381970416644489,131949476.74711241
300,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,927942202.5419222,46461865.0,236500000.0,30237.54518700085,0.08880754431417452,282992103.4442496
301,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,3,5,0,0,0,724939666.7523146,84354665.0,92100000.0,0.0,0.47434918541851867,176454665.26570445
302,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,3,2,0,1,0,0,537142567.6073877,68003688.0,388400000.0,16228.177657623317,0.05385164224139392,456419916.4855373
303,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,6,0,0,8,0,0,3,0,1,8,0,0,8812034.026586976,209529911.0,146000000.0,172.22787941323156,0.0023365316030765303,355530083.9856484
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,7,0,0,3,1,0,0,0,0,895757738.2694966,130203725.0,0.0,0.0,0.5328087932146834,130203725.4611212
305,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,3,0,0,7,0,0,3,0,0,3,0,1,0,0,0,148229719.21756673,155249551.0,303800000.0,5407.348864237776,0.021985770307847784,459054958.7910872
306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1261735707.2508888,34221561.0,302400000.0,54363.73105196419,0.10124933806707433,336675925.46937454
307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,7,0,0,8,0,5,0,1,2,5,0,0,34569322.35871939,246708169.0,30700000.0,1435.968081318008,0.0035806169869761983,277409605.7037274
308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,6,1,0,0,0,1501763738.6594405,90299002.0,30700000.0,23811.35758840789,0.3251294774730419,121022813.5589685
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,1,3,3,0,0,1070875182.7327752,127484103.0,0.0,0.0,0.7151204276197862,127484103.92250773
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,1,0,0,0,4,0,3963723884.8741083,68496313.0,0.0,37873.6194436822,0.30192365645535607,68534187.61691597
311,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,3744042228.436466,61881638.0,61400000.0,18272.277610597346,0.6737301386643987,123299910.99087374
312,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,0,0,0,1,0,7,0,0,528079453.34191716,122980997.0,115300000.0,15878.148457437494,0.050777588564299994,238296875.69334993
313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,1,1,4,0,0,0,3818628380.593937,57448251.0,30700000.0,47653.51277462029,0.23040361865537404,88195905.19919685
314,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,3,1,1,0,0,0,702844696.6942134,56896173.0,176700000.0,23019.01888667043,0.06718259367498033,233619192.95255098
315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,6,0,0,6,6,0,0,0,0,2957524017.0918107,101674512.0,30700000.0,21885.143231638343,0.5585999372153724,132396397.73360775
316,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,7,0,0,3,2,4,0,0,0,603197680.6067841,142790085.0,61400000.0,13037.146352996971,0.14507986219936303,204203122.71150333
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,8,0,0,1,0,0,0,3,0,1268022167.3279374,144897387.0,0.0,38381.20923776974,0.09225113643168559,144935768.50776944
318,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,8,0,0,0,0,5,0,0,0,683864512.9237835,128890437.0,61400000.0,14705.545808058856,0.16256692992278113,190305142.7387623
319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,7,1,0,2,3,0,0,0,0,843500061.2966943,124119222.0,84600000.0,16880.93698159811,0.19935056179120308,208736103.88377824
320,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,1,0,0,1,0,841268885.7216157,72116363.0,146000000.0,16554.824582467103,0.19248845106302762,218132918.4233294
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,9,0,0,8,0,0,1,1,3,2,0,0,233648889.00564298,219045366.0,0.0,4883.227868919348,0.07376835401916076,219050249.37033886
322,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,5,0,0,0,512463749.7406584,54917644.0,771800000.0,0.0,0.3312120527649561,826717644.2246184
323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,7,0,0,0,1,1,0,0,0,583202639.1184111,89897565.0,115300000.0,18893.902301584498,0.05721765040994113,205216459.0863726
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,0,0,1,0,2,0,0,1159754019.5544922,105375795.0,0.0,37793.76619177088,0.112620335306102,105413589.01893787
325,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,1,1,3,8,0,0,75241913.418036,152426549.0,363800000.0,2477.914406748752,0.007925359123889792,516229027.3313422
326,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,3,1,0,0,0,0,839399181.1600785,91957630.0,61400000.0,29712.57540433112,0.0820558602563105,153387343.0336398
327,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,3,0,0,0,3,0,0,7,0,0,0,1,1,0,0,0,141058804.32626736,94921849.0,606200000.0,6408.7534849114045,0.011570416060478036,701128257.8291583
328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,7,0,0,8,0,1,0,7,3,6,0,0,22310198.946071904,250238143.0,30700000.0,674.4192818095896,0.00349547086152664,280938817.7012667
329,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,7,0,125599818.92867133,126257774.0,515700000.0,4551.284797400312,0.012753694583013222,641962326.1313597
330,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,3,0,0,9,0,0,2,1,6,0,0,0,254755523.04420882,116465306.0,351800000.0,9531.262234544349,0.026043166586531084,468274837.4449782
331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,7,0,1,0,0,0,1,0,0,575323743.0132378,165477286.0,30700000.0,11981.101481392527,0.1393427819410541,196189267.31389993
332,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,0,0,3,0,0,0,0,1277711561.1907995,68356852.0,115300000.0,53301.97818347531,0.09748010734573073,183710154.19489604
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,1,0,1,0,3,0,0,1128376991.901844,133830974.0,0.0,22058.01928703077,0.2620643673809012,133853032.12853985
334,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,7,0,0,0,2,4,4,0,0,79520346.44044459,151344964.0,432800000.0,0.0,0.03962263857428233,584144964.1289953
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,0,3,1,3,0,0,0,1315851932.63851,96590760.0,0.0,26411.459676839942,0.30805508178257746,96617172.16208161
336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,7,0,0,3,2,3,0,0,0,538797746.3546934,114143075.0,115300000.0,10772.174782590897,0.13226075200251602,229453847.6417652
337,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,6,0,0,0,2,0,6,0,0,562181630.7893553,117249672.0,115300000.0,20870.876395791223,0.046089895335889336,232570543.15011725
338,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,3,0,1,0,0,0,1137801398.6148245,82361025.0,61400000.0,26966.314408974722,0.10105627520655622,143787992.2124301
339,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,2,0,6,0,0,630532773.5819522,98033153.0,230600000.0,0.0,0.40562731158078374,328633153.53428507
340,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,0,0,1,0,4,0,0,710674539.1581026,111174681.0,61400000.0,22505.24107845785,0.06731767694510546,172597187.08336642
341,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,503841531.7354786,59258775.0,521600000.0,15158.315049481149,0.04705425920892524,580873934.1395458
342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,4,0,1,0,1,0,4,0,0,750570943.1704572,169858242.0,30700000.0,7305.386897360591,0.20440112226766277,200565548.05124822
343,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,7,0,0,0,1,0,0,0,5,338327856.0371604,167353243.0,61400000.0,15651.900429120376,0.02765954007276905,228768895.0061888
344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,7,0,5,2,0,0,3,0,0,141066021.22416806,198474004.0,30700000.0,2843.769973467788,0.03651919026710341,229176848.24124023
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,3,0,0,6,3,0,0,0,548414659.4500153,177898199.0,0.0,0.0,0.38193578259649197,177898199.38560382
346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,8,0,1,4,1,2,5,0,0,54862292.26417617,221769878.0,30700000.0,2227.537107810448,0.004738915021505544,252472105.8393095
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,8,0,1,1,1,6,7,0,0,66482219.68171984,242693537.0,0.0,1132.3195177823275,0.027813745583968735,242694669.94690382
348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,1,0,0,0,0,0,663086921.9849241,85562297.0,84600000.0,21647.55172946863,0.07176004319817955,170183945.14320743
349,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,906027567.1093535,41553641.0,146000000.0,0.0,0.5779026075391134,187553641.95784432
350,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,7,3,0,0,0,3744042228.436466,59178141.0,61400000.0,30334.835876968253,0.2807208911101662,120608476.64858668
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,7,0,6,3,0,2,5,0,0,93284097.15612054,235522500.0,0.0,2591.8203688749218,0.017048862541278364,235525091.85223293
352,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,3,0,3,0,617705558.8020895,79636155.0,267200000.0,11652.805916372703,0.139525141197696,346847808.76696986
353,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,7,0,0,0,1,0,0,0,0,913739777.8275405,77797565.0,61400000.0,37700.848456077045,0.0703098904450135,139235266.13354695
354,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,7,0,0,0,3594472020.4271936,83483446.0,61400000.0,15203.712125275042,0.6407791246497397,144898650.70742878
355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1,1,3,0,0,0,0,1301163643.7838974,78907560.0,84600000.0,26094.574464233905,0.3019216802496405,163533655.3462861
356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,9,0,0,6,0,3,7,0,0,103977853.34285408,215814029.0,84600000.0,0.0,0.060869072941883234,300414029.9683782
357,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,3,0,2,0,0,701944203.4253812,112544705.0,61400000.0,30283.826298435473,0.054534117467329155,173974988.88326058
358,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,2,1,4,0,0,417093980.3921709,145617918.0,146000000.0,0.0,0.2634542285022568,291617918.33398116
359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1303095894.8666573,62267437.0,84600000.0,26124.656732224612,0.30290014708813706,146893562.63276562
360,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,3,0,0,274466596.80328286,113712303.0,236500000.0,0.0,0.173208308502609,350212303.76186657
361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,8,0,1,4,0,1,0,0,0,427936622.48669416,196376693.0,30700000.0,20139.887017369194,0.036142464202007486,227096832.89578336
362,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,5,0,0,7,0,0,0,2,3,7,0,0,19325655.86371015,196489762.0,176700000.0,826.7562418976829,0.0014783008360333433,373190589.4884117
363,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,7,0,0,3,0,0,0,0,0,355839954.1046084,90517668.0,236500000.0,10959.57170400643,0.03422778120101883,327028628.56973475
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,8,0,0,1,1,0,0,0,3,384886777.0821372,188830760.0,0.0,8346.41511591107,0.11057061446454483,188839107.22678718
365,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,7,0,0,0,2,1,3,0,0,125390094.32468803,126508022.0,523300000.0,0.0,0.0725777156211509,649808022.6487181
366,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,559734958.6608269,43878096.0,515700000.0,11640.500376211,0.14451515612935073,559589736.7906812
367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,3,0,0,7,0,0,3,2,0,0,0,0,498966374.9662703,191275857.0,30700000.0,0.0,0.34455347224504923,221975857.6535731
368,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,8,0,0,0,1,2,0,0,0,223293401.88183066,117233565.0,351800000.0,0.0,0.15075616298012004,469033565.324583
369,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,4,0,0,191013484.05361226,112164600.0,382500000.0,0.0,0.1269015336484802,494664600.55695
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,7,0,0,0,1,1,1,0,0,3600303579.6934004,114934779.0,0.0,36604.38798506684,0.21408686077265932,114971383.65822983
